company_name,sector,industry,careers_url,typical_roles
Met Office,Civil Services,Public Sector / Weather Data,https://www.metoffice.gov.uk/about-us/careers,
Ordnance Survey,Civil Services,Geospatial Data,https://www.ordnancesurvey.co.uk/about/careers,
Competition and Markets Authority,Civil Services,Regulator,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Information Commissioner's Office,Civil Services,Regulator,https://ico.org.uk/about-the-ico/jobs/,
National Institute for Health and Care Excellence,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
"Foreign, Commonwealth & Development Office",Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
National Data Guardian,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
National Crime Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Public Sector Fraud Authority,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
National Cyber Security Centre,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Environment Agency,Civil Services,Public Sector,https://environmentagencycareers.co.uk/,
Ofgem,Civil Services,Energy Regulator,https://ofgem.wd3.myworkdayjobs.com/ofgemcareers,
Ofcom,Civil Services,Communications Regulator,https://ofcom.wd3.myworkdayjobs.com/Ofcom_External_Careers,
Ofwat,Civil Services,Regulator,https://www.ofwat.gov.uk/about-us/careers/,
Driver and Vehicle Licensing Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Health Data Research,Civil Services,Health Data Research,https://www.hdruk.ac.uk/careers/,
UK Space Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
MHRA,Civil Services,Medicines regulator,https://www.gov.uk/government/organisations/medicines-and-healthcare-products...,
Alan Turing Institute,Civil Services,AI / Data Research,https://www.turing.ac.uk/work-turing/jobs,
HM Land Registry,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Transport for London,Civil Services,Transport,https://tfl.gov.uk/corporate/careers/,
Wellcome Sanger Institute,Civil Services,Genomics / research data,https://www.sanger.ac.uk/about/careers/,
Imperial College London,Civil Services,University / Research,https://www.imperial.ac.uk/jobs/,
UK Research and Innovation,Civil Services,Research Funding,https://www.ukri.org/about-us/jobs/,
University College London,Civil Services,University / Research,https://www.ucl.ac.uk/work-at-ucl/,
Companies House,Civil Services,Government / Public Sector,https://www.google.com/search?q=Companies+House+careers+data+analyst+data+scientist+UK,
University of Oxford,Civil Services,University / Research,https://www.jobs.ox.ac.uk/,
University of Cambridge,Civil Services,University / Research,https://www.jobs.cam.ac.uk/,
King’s College London,Civil Services,University / Research,https://www.kcl.ac.uk/jobs,
UK Biobank,Civil Services,Health Data / Research,https://www.ukbiobank.ac.uk/work-with-us/careers,
University of Manchester,Civil Services,University / Research,https://www.jobs.manchester.ac.uk/,
University of Edinburgh,Civil Services,University / Research; Higher Education,https://www.ed.ac.uk/human-resources/jobs,
Greater London Authority,Civil Services,Government / Public Sector,https://www.google.com/search?q=Greater+London+Authority+careers+data+analyst+data+scientist+UK,
Greater Manchester Combined Authority,Civil Services,Government / Public Sector,https://www.google.com/search?q=Greater+Manchester+Combined+Authority+careers+data+analyst+data+scientist+UK,
West Midlands Combined Authority,Civil Services,Government / Public Sector,https://www.google.com/search?q=West+Midlands+Combined+Authority+careers+data+analyst+data+scientist+UK,
West Yorkshire Combined Authority,Civil Services,Government / Public Sector,https://www.google.com/search?q=West+Yorkshire+Combined+Authority+careers+data+analyst+data+scientist+UK,
University of Birmingham,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Birmingham+careers+data+analyst+data+scientist+UK,
University of Bristol,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Bristol+careers+data+analyst+data+scientist+UK,
Scottish Government,Civil Services,Public Sector,https://www.work-for-scotland.scot/,
University of Warwick,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Warwick+careers+data+analyst+data+scientist+UK,
Welsh Government,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
London School of Economics and Political Science,Civil Services,Higher Education,https://www.google.com/search?q=London+School+of+Economics+and+Political+Science+careers+data+analyst+data+scientist+UK,
Northern Ireland Civil Service,Civil Services,Government,https://irecruit-ext.hrconnect.nigov.net,
Animal and Plant Health Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Health Research Authority,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
NHS Business Services Authority,Civil Services,Healthcare Public Sector,https://www.nhsbsa.nhs.uk/careers,
NHS Counter Fraud Authority,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
"Department for Culture, Media and Sport",Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
NHS Ayrshire & Arran,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Blood and Transplant,Civil Services,Healthcare Public Sector,https://www.nhsbt.nhs.uk/careers/,
NHS Borders,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Dumfries & Galloway,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Fife,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Forth Valley,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Grampian,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Greater Glasgow and Clyde,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Highland,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Lanarkshire,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Lothian,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Orkney,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Shetland,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Tayside,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
NHS Western Isles,Civil Services,Healthcare (NHS Scotland),https://apply.jobs.scot.nhs.uk/,
Office for Health Improvement and Disparities,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Care Quality Commission,Civil Services,Healthcare Regulator,https://www.cqc.org.uk/about-us/jobs,
Civil Aviation Authority,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Criminal Cases Review Commission,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Criminal Injuries Compensation Authority,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Driver and Vehicle Standards Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Education and Skills Funding Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Food Standards Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Forestry Commission,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Government Commercial Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Government Internal Audit Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Government Property Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Judicial Appointments Commission,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Legal Aid Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Maritime and Coastguard Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
National Infrastructure Commission,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Regulatory Innovation Office,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Rural Payments Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Security Industry Authority,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Standards and Testing Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Submarine Delivery Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Teaching Regulation Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Valuation Office Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Vehicle Certification Agency,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Water Services Regulation Authority,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Building Digital UK,Civil Services,Government / Public Sector,https://www.google.com/search?q=Building+Digital+UK+careers+data+analyst+data+scientist+UK,
Health and Safety Executive,Civil Services,Government / Public Sector,https://www.google.com/search?q=Health+and+Safety+Executive+careers+data+analyst+data+scientist+UK,
NHS Resolution,Civil Services,Government / Public Sector,https://www.google.com/search?q=NHS+Resolution+careers+data+analyst+data+scientist+UK,
NHS Trusts,Civil Services,Healthcare,https://www.google.com/search?q=nhs+trusts+careers+data+scientist+UK,
Payment Systems Regulator,Civil Services,Government / Public Sector,https://www.google.com/search?q=Payment+Systems+Regulator+careers+data+analyst+data+scientist+UK,
Pensions Regulator,Civil Services,Government / Public Sector,https://www.google.com/search?q=The+Pensions+Regulator+careers+data+analyst+data+scientist+UK,
Regulator of Social Housing,Civil Services,Government / Public Sector,https://www.google.com/search?q=Regulator+of+Social+Housing+careers+data+analyst+data+scientist+UK,
Abertay University,Civil Services,Higher Education,https://www.abertay.ac.uk/about/the-university/work-with-us/,
Edinburgh Napier University,Civil Services,Higher Education,https://www.napier.ac.uk/about-us/work-with-us,
Glasgow Caledonian University,Civil Services,Higher Education,https://www.gcu.ac.uk/currentstudents/careers,
Heriot-Watt University,Civil Services,Higher Education,https://www.hw.ac.uk/uk/about/jobs.htm,
Queen Margaret University,Civil Services,Higher Education,https://www.qmu.ac.uk/study-here/student-life/work-for-us/,
Queen's University Belfast,Civil Services,Higher Education,https://www.qub.ac.uk/jobs,
Robert Gordon University,Civil Services,Higher Education,https://rgu.ac.uk/about/work-with-us,
Ulster University,Civil Services,Higher Education,https://www.ulster.ac.uk/careers,
University of Aberdeen,Civil Services,Higher Education,https://www.abdn.ac.uk/jobs/,
University of Dundee,Civil Services,Higher Education,https://www.dundee.ac.uk/work-for-us,
University of Glasgow,Civil Services,Higher Education,https://www.gla.ac.uk/explore/jobs/,
University of St Andrews,Civil Services,Higher Education,https://www.st-andrews.ac.uk/hr/workforus/,
University of Stirling,Civil Services,Higher Education,https://www.stir.ac.uk/about/work-at-stirling/,
University of Strathclyde,Civil Services,Higher Education,https://www.strath.ac.uk/whystrathclyde/workwithus/,
University of the West of,Civil Services,Higher Education,https://www.uws.ac.uk/about-uws/work-at-uws/,
Charity Commission,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Attorney General's Office,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
British Geological Survey,Civil Services,Research / Geospatial,https://www.bgs.ac.uk/about-bgs/working-with-us/jobs/,
Comhairle nan Eilean Siar,Civil Services,Local Government,https://www.myjobscotland.gov.uk/,
Crown Commercial Service,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Crown Estate,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Crown Prosecution Service,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Disclosure and Barring Service,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
G-Research,Civil Services,Quant Research,https://www.gresearch.com/careers/,
Government Communications Headquarters,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
HM Courts & Tribunals Service,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
HM Crown Prosecution Service Inspectorate,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
HM Prison and Probation Service,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Independent Office for Police Conduct,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Insolvency Service,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Intellectual Property Office,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Legal Services Board,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Made Tech,Civil Services,Public Sector Digital,https://www.madetech.com/careers/,
Methods Analytics,Civil Services,Public Sector Data Consultancy,https://www.methods.co.uk/careers/,
Money and Pensions Service,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
National Archives,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
National Employment Savings Trust (NEST) Corporation,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
National Highways,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
National Physical Laboratory,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
National Savings and Investments,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
National Wealth Fund,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Network Rail,Civil Services,Transport,https://www.networkrail.co.uk/careers/,
Northern Ireland Office,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Office for Budget Responsibility,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Office for Life Sciences,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Office of Rail and Road,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Office of the Advocate General for Scotland,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Office of the Leader of the House of Commons,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Office of the Leader of the House of Lords,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Office of the Public Guardian,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Ofqual,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Ofsted,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Prime Minister's Office 10 Downing Street,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Scotland Office,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Security Service,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Serious Fraud Office,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
UK Debt Management Office,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
UK Export Finance,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
UK Government Investments,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
UK Hydrographic Office,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
UK Infrastructure Bank,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Wales Office,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Aston University,Civil Services,Higher Education,https://www.google.com/search?q=Aston+University+careers+data+analyst+data+scientist+UK,
Birmingham City University,Civil Services,Higher Education,https://www.google.com/search?q=Birmingham+City+University+careers+data+analyst+data+scientist+UK,
Brunel University London,Civil Services,Higher Education,https://www.google.com/search?q=Brunel+University+London+careers+data+analyst+data+scientist+UK,
Cardiff University,Civil Services,Higher Education,https://www.google.com/search?q=Cardiff+University+careers+data+analyst+data+scientist+UK,
"City St George's, University of London",Civil Services,Higher Education,https://www.google.com/search?q=City+St+George%27s%2C+University+of+London+careers+data+analyst+data+scientist+UK,
College of Policing,Civil Services,Government / Public Sector,https://www.google.com/search?q=College+of+Policing+careers+data+analyst+data+scientist+UK,
Coventry University,Civil Services,Higher Education,https://www.google.com/search?q=Coventry+University+careers+data+analyst+data+scientist+UK,
Cranfield University,Civil Services,Higher Education,https://www.google.com/search?q=Cranfield+University+careers+data+analyst+data+scientist+UK,
Durham University,Civil Services,Higher Education,https://www.google.com/search?q=Durham+University+careers+data+analyst+data+scientist+UK,
Lancaster University,Civil Services,Higher Education,https://www.google.com/search?q=Lancaster+University+careers+data+analyst+data+scientist+UK,
Newcastle University,Civil Services,Higher Education,https://www.google.com/search?q=Newcastle+University+careers+data+analyst+data+scientist+UK,
Open University,Civil Services,Higher Education,https://www.google.com/search?q=Open+University+careers+data+analyst+data+scientist+UK,
Queen Mary University of London,Civil Services,Higher Education,https://www.google.com/search?q=Queen+Mary+University+of+London+careers+data+analyst+data+scientist+UK,
Swansea University,Civil Services,Higher Education,https://www.google.com/search?q=Swansea+University+careers+data+analyst+data+scientist+UK,
University of Bath,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Bath+careers+data+analyst+data+scientist+UK,
University of East Anglia,Civil Services,Higher Education,https://www.google.com/search?q=University+of+East+Anglia+careers+data+analyst+data+scientist+UK,
University of Exeter,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Exeter+careers+data+analyst+data+scientist+UK,
University of Leeds,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Leeds+careers+data+analyst+data+scientist+UK,
University of Leicester,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Leicester+careers+data+analyst+data+scientist+UK,
University of Liverpool,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Liverpool+careers+data+analyst+data+scientist+UK,
University of Nottingham,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Nottingham+careers+data+analyst+data+scientist+UK,
University of Plymouth,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Plymouth+careers+data+analyst+data+scientist+UK,
University of Portsmouth,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Portsmouth+careers+data+analyst+data+scientist+UK,
University of Reading,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Reading+careers+data+analyst+data+scientist+UK,
University of Sheffield,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Sheffield+careers+data+analyst+data+scientist+UK,
University of Southampton,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Southampton+careers+data+analyst+data+scientist+UK,
University of Surrey,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Surrey+careers+data+analyst+data+scientist+UK,
University of Sussex,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Sussex+careers+data+analyst+data+scientist+UK,
University of Wolverhampton,Civil Services,Higher Education,https://www.google.com/search?q=University+of+Wolverhampton+careers+data+analyst+data+scientist+UK,
University of York,Civil Services,Higher Education,https://www.google.com/search?q=University+of+York+careers+data+analyst+data+scientist+UK,
Active Travel England,Civil Services,Government / Public Sector,https://www.google.com/search?q=Active+Travel+England+careers+data+analyst+data+scientist+UK,
"Centre for Environment, Fisheries and Aquaculture Science",Civil Services,Government / Public Sector,https://www.google.com/search?q=Centre+for+Environment%2C+Fisheries+and+Aquaculture+Science+careers+data+analyst+data+scientist+UK,
Defence Equipment and Support,Civil Services,Government / Public Sector,https://www.google.com/search?q=Defence+Equipment+and+Support+careers+data+analyst+data+scientist+UK,
Defence Science and Technology Laboratory,Civil Services,Government / Public Sector,https://www.google.com/search?q=Defence+Science+and+Technology+Laboratory+careers+data+analyst+data+scientist+UK,
Homes England,Civil Services,Government / Public Sector,https://www.google.com/search?q=Homes+England+careers+data+analyst+data+scientist+UK,
Innovate UK,Civil Services,Government / Public Sector,https://www.google.com/search?q=Innovate+UK+careers+data+analyst+data+scientist+UK,
London Fire Brigade,Civil Services,Government / Public Sector,https://www.google.com/search?q=London+Fire+Brigade+careers+data+analyst+data+scientist+UK,
Marine Management Organisation,Civil Services,Government / Public Sector,https://www.google.com/search?q=Marine+Management+Organisation+careers+data+analyst+data+scientist+UK,
Metropolitan Police Service,Civil Services,Government / Public Sector,https://www.google.com/search?q=Metropolitan+Police+Service+careers+data+analyst+data+scientist+UK,
Natural England,Civil Services,Government / Public Sector,https://www.google.com/search?q=Natural+England+careers+data+analyst+data+scientist+UK,
NS&I,Civil Services,Government / Public Sector,https://www.google.com/search?q=NS%26I+careers+data+analyst+data+scientist+UK,
Planning Inspectorate,Civil Services,Government / Public Sector,https://www.google.com/search?q=Planning+Inspectorate+careers+data+analyst+data+scientist+UK,
Research England,Civil Services,Government / Public Sector,https://www.google.com/search?q=Research+England+careers+data+analyst+data+scientist+UK,
Veterinary Medicines Directorate,Civil Services,Government / Public Sector,https://www.google.com/search?q=Veterinary+Medicines+Directorate+careers+data+analyst+data+scientist+UK,
British Library,Civil Services,Public Data / Culture,https://www.bl.uk/careers,
British Museum,Civil Services,Culture / Data,https://www.britishmuseum.org/about-us/jobs,
Cancer Research,Civil Services,Health Research / Charity; Research analytics,https://www.cancerresearchuk.org/about-us/jobs,
Local Government and Social Care Ombudsman,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Wellcome Trust,Civil Services,Health Research / Charity,https://wellcome.org/jobs,
Which?,Civil Services,Consumer Data / Non-profit,https://www.which.co.uk/about-which/work-for-us,
Cafcass,Civil Services,Government / Public Sector,https://www.google.com/search?q=Cafcass+careers+data+analyst+data+scientist+UK,
Parole Board,Civil Services,Government / Public Sector,https://www.google.com/search?q=Parole+Board+careers+data+analyst+data+scientist+UK,
Youth Justice Board for England and Wales,Civil Services,Government / Public Sector,https://www.google.com/search?q=Youth+Justice+Board+for+England+and+Wales+careers+data+analyst+data+scientist+UK,
Birmingham City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Birmingham+City+Council+careers+data+analyst+data+scientist+UK,
Bristol City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Bristol+City+Council+careers+data+analyst+data+scientist+UK,
British Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=British+Council+careers+data+analyst+data+scientist+UK,
Camden Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Camden+Council+careers+data+analyst+data+scientist+UK,
Coventry City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Coventry+City+Council+careers+data+analyst+data+scientist+UK,
Edinburgh City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Edinburgh+City+Council+careers+data+analyst+data+scientist+UK,
Glasgow City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Glasgow+City+Council+careers+data+analyst+data+scientist+UK,
Hackney Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Hackney+Council+careers+data+analyst+data+scientist+UK,
Haringey Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Haringey+Council+careers+data+analyst+data+scientist+UK,
Islington Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Islington+Council+careers+data+analyst+data+scientist+UK,
Lambeth Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Lambeth+Council+careers+data+analyst+data+scientist+UK,
Leeds City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Leeds+City+Council+careers+data+analyst+data+scientist+UK,
Leicester City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Leicester+City+Council+careers+data+analyst+data+scientist+UK,
Liverpool City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Liverpool+City+Council+careers+data+analyst+data+scientist+UK,
Manchester City Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Manchester+City+Council+careers+data+analyst+data+scientist+UK,
Medical Research Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Medical+Research+Council+careers+data+analyst+data+scientist+UK,
Natural Environment Research Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Natural+Environment+Research+Council+careers+data+analyst+data+scientist+UK,
Newham Council,Civil Services,Government / Public Sector,https://www.google.com/search?q=Newham+Council+careers+data+analyst+data+scientist+UK,
