company_name,sector,careers_url
Severn Trent,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.severntrent.com/careers/
Shell UK,"Energy, Utilities, Engineering, Manufacturing & Defence",
Siemens UK,"Energy, Utilities, Engineering, Manufacturing & Defence",
SSE,"Energy, Utilities, Engineering, Manufacturing & Defence",
Thales UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.thalesgroup.com/en/careers
Thames Water,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.thameswater.co.uk/about-us/careers
Unilever UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.unilever.com/careers/
United Utilities,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.unitedutilities.com/corporate/careers/
Vattenfall UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://group.vattenfall.com/careers
Yorkshire Water,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.yorkshirewater.com/careers/
Amgen UK,"Healthcare, Pharma, Biotech & Life Sciences",https://careers.amgen.com/
Astellas UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.astellas.com/en/careers
AstraZeneca,"Healthcare, Pharma, Biotech & Life Sciences",
Babylon Health,"Healthcare, Pharma, Biotech & Life Sciences",
Bayer UK,"Healthcare, Pharma, Biotech & Life Sciences",
BenevolentAI,"Healthcare, Pharma, Biotech & Life Sciences",https://www.benevolent.com/careers/
Bicycle Therapeutics,"Healthcare, Pharma, Biotech & Life Sciences",https://www.bicycletherapeutics.com/careers/
Biogen UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.biogen.com/en_us/careers.html
Boehringer Ingelheim UK,"Healthcare, Pharma, Biotech & Life Sciences",https://careers.boehringer-ingelheim.com/
Boots Health,"Healthcare, Pharma, Biotech & Life Sciences",
Bristol Myers Squibb UK,"Healthcare, Pharma, Biotech & Life Sciences",https://careers.bms.com/
Cancer Research UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.cancerresearchuk.org/about-us/jobs
Cera Care,"Healthcare, Pharma, Biotech & Life Sciences",https://ceracare.co.uk/careers/
Cerner UK,"Healthcare, Pharma, Biotech & Life Sciences",
Convatec,"Healthcare, Pharma, Biotech & Life Sciences",https://www.convatecgroup.com/careers/
Doctify,"Healthcare, Pharma, Biotech & Life Sciences",https://www.doctify.com/uk/careers
Eli Lilly UK,"Healthcare, Pharma, Biotech & Life Sciences",https://careers.lilly.com/
Exscientia,"Healthcare, Pharma, Biotech & Life Sciences",https://www.exscientia.ai/careers
Florence Healthcare,"Healthcare, Pharma, Biotech & Life Sciences",https://www.florence.co.uk/careers
GE HealthCare UK,"Healthcare, Pharma, Biotech & Life Sciences",https://careers.gehealthcare.com/
Genomics England,"Healthcare, Pharma, Biotech & Life Sciences",https://www.genomicsengland.co.uk/careers
Gilead Sciences UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.gilead.com/careers
GSK,"Healthcare, Pharma, Biotech & Life Sciences",
HCA Healthcare UK,"Healthcare, Pharma, Biotech & Life Sciences",
Health Data Research UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.hdruk.ac.uk/careers/
Healx,"Healthcare, Pharma, Biotech & Life Sciences",https://healx.io/careers/
Illumina UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.illumina.com/company/careers.html
IQVIA,"Healthcare, Pharma, Biotech & Life Sciences",
Isomorphic Labs,"Healthcare, Pharma, Biotech & Life Sciences",https://www.isomorphiclabs.com/careers
Johnson & Johnson UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.careers.jnj.com/
Medtronic UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.medtronic.com/us-en/about/careers.html
Moderna UK,"Healthcare, Pharma, Biotech & Life Sciences",
MSD UK,"Healthcare, Pharma, Biotech & Life Sciences",https://jobs.msd.com/
NHS Digital,"Healthcare, Pharma, Biotech & Life Sciences",
NHS England,"Healthcare, Pharma, Biotech & Life Sciences",
NHS Trusts,"Healthcare, Pharma, Biotech & Life Sciences",
Novartis UK,"Healthcare, Pharma, Biotech & Life Sciences",
Novo Nordisk UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.novonordisk.co.uk/careers.html
Our Future Health,"Healthcare, Pharma, Biotech & Life Sciences",https://ourfuturehealth.org.uk/careers/
Oxford Nanopore Technologies,"Healthcare, Pharma, Biotech & Life Sciences",https://nanoporetech.com/about-us/careers
Pfizer UK,"Healthcare, Pharma, Biotech & Life Sciences",
Philips UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.careers.philips.com/
Recursion UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.recursion.com/careers
Roche UK,"Healthcare, Pharma, Biotech & Life Sciences",
Sanofi UK,"Healthcare, Pharma, Biotech & Life Sciences",
Siemens Healthineers UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.siemens-healthineers.com/en-uk/careers
Smith & Nephew,"Healthcare, Pharma, Biotech & Life Sciences",https://www.smith-nephew.com/en/careers
Specsavers,"Healthcare, Pharma, Biotech & Life Sciences",
Takeda UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.takedajobs.com/
Teva UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.tevapharm.com/careers/
UCB UK,"Healthcare, Pharma, Biotech & Life Sciences",https://www.ucb.com/careers
UK Biobank,"Healthcare, Pharma, Biotech & Life Sciences",https://www.ukbiobank.ac.uk/work-with-us/careers
UKHSA,"Healthcare, Pharma, Biotech & Life Sciences",
Wellcome Trust,"Healthcare, Pharma, Biotech & Life Sciences",https://wellcome.org/jobs
Admiral Group,Insurance & Risk,
Ageas UK,Insurance & Risk,
Allianz UK,Insurance & Risk,
Aon UK,Insurance & Risk,
Ardonagh Group,Insurance & Risk,https://www.ardonagh.com/careers
Aviva,Insurance & Risk,
AXA UK,Insurance & Risk,
Beazley,Insurance & Risk,https://www.beazley.com/en-GB/careers
Brit Insurance,Insurance & Risk,https://www.britinsurance.com/careers
Bupa UK,Insurance & Risk,
Canopius,Insurance & Risk,https://www.canopius.com/careers/
CFC Underwriting,Insurance & Risk,https://www.cfc.com/careers/
Chubb UK,Insurance & Risk,
Cigna UK,Insurance & Risk,
Direct Line Group,Insurance & Risk,
esure,Insurance & Risk,https://www.esuregroup.com/careers/
Gallagher UK,Insurance & Risk,https://jobs.ajg.com/
Generali UK,Insurance & Risk,
Hastings Direct,Insurance & Risk,
Hiscox,Insurance & Risk,
Howden Group,Insurance & Risk,https://www.howdengroup.com/careers
Just Group,Insurance & Risk,https://www.justgroupplc.co.uk/careers/
Lancashire Holdings,Insurance & Risk,https://www.lancashiregroup.com/en/careers.html
Lloyd’s of London,Insurance & Risk,https://www.lloyds.com/careers
LV=,Insurance & Risk,
Markerstudy Group,Insurance & Risk,https://www.markerstudy.com/careers/
Marsh UK,Insurance & Risk,
MS Amlin,Insurance & Risk,
Munich Re UK,Insurance & Risk,https://www.munichre.com/en/career.html
Phoenix Group,Insurance & Risk,https://www.thephoenixgroup.com/careers/
QBE UK,Insurance & Risk,
Rothesay,Insurance & Risk,https://www.rothesay.com/careers
RSA Insurance,Insurance & Risk,
SCOR UK,Insurance & Risk,https://www.scor.com/en/careers
Simplyhealth,Insurance & Risk,
Swiss Re UK,Insurance & Risk,https://www.swissre.com/careers.html
Tokio Marine UK,Insurance & Risk,
Unum UK,Insurance & Risk,
Vitality UK,Insurance & Risk,
WTW UK,Insurance & Risk,https://careers.wtwco.com/
Zurich UK,Insurance & Risk,
BBC,"Media, Entertainment, Gaming, Sports & AdTech",https://careers.bbc.co.uk/
Channel 4,"Media, Entertainment, Gaming, Sports & AdTech",https://careers.channel4.com/
Creative Assembly,"Media, Entertainment, Gaming, Sports & AdTech",https://www.creative-assembly.com/careers
Criteo UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.criteo.com/careers/
DAZN,"Media, Entertainment, Gaming, Sports & AdTech",https://careers.dazn.com/
Dentsu UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.dentsu.com/careers
Electronic Arts UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.ea.com/careers
Entain,"Media, Entertainment, Gaming, Sports & AdTech",https://entaingroup.com/careers/
Financial Times,"Media, Entertainment, Gaming, Sports & AdTech",https://aboutus.ft.com/careers
Gamesys,"Media, Entertainment, Gaming, Sports & AdTech",https://www.gamesysgroup.com/careers/
GroupM UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.groupm.com/careers/
Guardian Media Group,"Media, Entertainment, Gaming, Sports & AdTech",https://workforus.theguardian.com/
Havas UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.havas.com/careers
Informa,"Media, Entertainment, Gaming, Sports & AdTech",https://www.informa.com/careers/
ITV,"Media, Entertainment, Gaming, Sports & AdTech",https://www.itvjobs.com/
Jagex,"Media, Entertainment, Gaming, Sports & AdTech",https://www.jagex.com/en-GB/careers
King,"Media, Entertainment, Gaming, Sports & AdTech",https://careers.king.com/
MiQ,"Media, Entertainment, Gaming, Sports & AdTech",https://www.wearemiq.com/careers/
News UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.news.co.uk/careers/
Omnicom Media Group UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.omnicommediagroup.com/careers/
PlayStation London Studio,"Media, Entertainment, Gaming, Sports & AdTech",https://sonyinteractive.com/en/careers/
Publicis Groupe UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.publicisgroupe.com/en/careers
Quantcast UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.quantcast.com/careers/
RELX UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.relx.com/careers
Rockstar Games UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.rockstargames.com/careers
Sky Betting & Gaming,"Media, Entertainment, Gaming, Sports & AdTech",https://www.skybetcareers.com/
Sports Interactive,"Media, Entertainment, Gaming, Sports & AdTech",https://www.sports-interactive.com/careers
The Athletic UK,"Media, Entertainment, Gaming, Sports & AdTech",https://theathletic.com/careers/
The Economist Group,"Media, Entertainment, Gaming, Sports & AdTech",https://www.economistgroup.com/careers
The Rank Group,"Media, Entertainment, Gaming, Sports & AdTech",https://www.rank.com/careers/
The Trade Desk UK,"Media, Entertainment, Gaming, Sports & AdTech",https://www.thetradedesk.com/careers
William Hill,"Media, Entertainment, Gaming, Sports & AdTech",https://www.williamhillgroup.com/careers/
WPP,"Media, Entertainment, Gaming, Sports & AdTech",https://www.wpp.com/people/careers
AECOM UK,"Property, Construction, Infrastructure & Professional Services",https://aecom.com/careers/
Arcadis UK,"Property, Construction, Infrastructure & Professional Services",https://www.arcadis.com/en/careers
Arup,"Property, Construction, Infrastructure & Professional Services",https://www.arup.com/careers
AtkinsRéalis UK,"Property, Construction, Infrastructure & Professional Services",https://careers.atkinsrealis.com/
Balfour Beatty,"Property, Construction, Infrastructure & Professional Services",https://www.balfourbeattycareers.com/
Barratt Redrow,"Property, Construction, Infrastructure & Professional Services",https://www.barrattcareers.co.uk/
Berkeley Group,"Property, Construction, Infrastructure & Professional Services",https://www.berkeleygroup.co.uk/careers
British Land,"Property, Construction, Infrastructure & Professional Services",https://www.britishland.com/careers
CBRE UK,"Property, Construction, Infrastructure & Professional Services",https://www.cbre.co.uk/careers
Cushman & Wakefield UK,"Property, Construction, Infrastructure & Professional Services",https://careers.cushmanwakefield.com/
Jacobs UK,"Property, Construction, Infrastructure & Professional Services",https://careers.jacobs.com/
JLL UK,"Property, Construction, Infrastructure & Professional Services",https://www.jll.co.uk/en/careers
Kier Group,"Property, Construction, Infrastructure & Professional Services",https://jobs.kier.co.uk/
Knight Frank,"Property, Construction, Infrastructure & Professional Services",https://www.knightfrank.com/careers
Laing O’Rourke,"Property, Construction, Infrastructure & Professional Services",https://careers.laingorourke.com/
Landsec,"Property, Construction, Infrastructure & Professional Services",https://landsec.com/careers
Mace Group,"Property, Construction, Infrastructure & Professional Services",https://www.macegroup.com/careers
Mott MacDonald,"Property, Construction, Infrastructure & Professional Services",https://www.mottmac.com/careers
Persimmon Homes,"Property, Construction, Infrastructure & Professional Services",https://www.persimmonhomes.com/corporate/careers
Purplebricks,"Property, Construction, Infrastructure & Professional Services",https://www.purplebricks.co.uk/careers
Ramboll UK,"Property, Construction, Infrastructure & Professional Services",https://www.ramboll.com/careers
Rightmove,"Property, Construction, Infrastructure & Professional Services",https://plc.rightmove.co.uk/careers/
RPS Group,"Property, Construction, Infrastructure & Professional Services",https://www.rpsgroup.com/careers/
Savills,"Property, Construction, Infrastructure & Professional Services",https://www.savills.co.uk/careers.aspx
Skanska UK,"Property, Construction, Infrastructure & Professional Services",https://www.skanska.co.uk/careers/
Taylor Wimpey,"Property, Construction, Infrastructure & Professional Services",https://www.taylorwimpey.co.uk/careers
Turner & Townsend,"Property, Construction, Infrastructure & Professional Services",https://www.turnerandtownsend.com/en/careers/
WSP UK,"Property, Construction, Infrastructure & Professional Services",https://www.wsp.com/en-gb/careers
Zoopla,"Property, Construction, Infrastructure & Professional Services",https://careers.zoopla.co.uk/
Alan Turing Institute,"Public Sector, Education, Research & Non-profit",https://www.turing.ac.uk/work-turing/jobs
British Geological Survey,"Public Sector, Education, Research & Non-profit",https://www.bgs.ac.uk/about-bgs/working-with-us/jobs/
British Library,"Public Sector, Education, Research & Non-profit",https://www.bl.uk/careers
British Museum,"Public Sector, Education, Research & Non-profit",https://www.britishmuseum.org/about-us/jobs
Cabinet Office,"Public Sector, Education, Research & Non-profit",
Care Quality Commission,"Public Sector, Education, Research & Non-profit",https://www.cqc.org.uk/about-us/jobs
Competition and Markets Authority,"Public Sector, Education, Research & Non-profit",https://www.gov.uk/government/organisations/competition-and-markets-authority/about/recruitment
Department for Business and Trade,"Public Sector, Education, Research & Non-profit",https://www.civilservicejobs.service.gov.uk/
Department for Education,"Public Sector, Education, Research & Non-profit",
"Department for Environment, Food & Rural Affairs","Public Sector, Education, Research & Non-profit",https://www.civilservicejobs.service.gov.uk/
"Department for Science, Innovation and Technology","Public Sector, Education, Research & Non-profit",https://www.civilservicejobs.service.gov.uk/
Department for Transport,"Public Sector, Education, Research & Non-profit",https://www.civilservicejobs.service.gov.uk/
